,Date,Timestamp,Language,Value
194,September 2020,2020-09-01,Ruby,1.15
195,October 2020,2020-10-01,Ruby,1.11
196,November 2020,2020-11-01,Ruby,1.13
197,December 2020,2020-12-01,Ruby,1.12
198,January 2021,2021-01-01,Ruby,1.12
199,February 2021,2021-02-01,Ruby,1.12
200,March 2021,2021-03-01,Ruby,1.16
201,April 2021,2021-04-01,Ruby,1.18
202,May 2021,2021-05-01,Ruby,1.12
0,July 2004,2004-07-01,Rust,0.08
1,August 2004,2004-08-01,Rust,0.09
2,September 2004,2004-09-01,Rust,0.1
3,October 2004,2004-10-01,Rust,0.11
4,November 2004,2004-11-01,Rust,0.13
5,December 2004,2004-12-01,Rust,0.13
6,January 2005,2005-01-01,Rust,0.15
7,February 2005,2005-02-01,Rust,0.15
8,March 2005,2005-03-01,Rust,0.13
9,April 2005,2005-04-01,Rust,0.11
10,May 2005,2005-05-01,Rust,0.09
11,June 2005,2005-06-01,Rust,0.1
12,July 2005,2005-07-01,Rust,0.11
13,August 2005,2005-08-01,Rust,0.12
14,September 2005,2005-09-01,Rust,0.18
15,October 2005,2005-10-01,Rust,0.16
16,November 2005,2005-11-01,Rust,0.16999999999999998
17,December 2005,2005-12-01,Rust,0.16
18,January 2006,2006-01-01,Rust,0.15
19,February 2006,2006-02-01,Rust,0.14
20,March 2006,2006-03-01,Rust,0.09
21,April 2006,2006-04-01,Rust,0.09
22,May 2006,2006-05-01,Rust,0.06999999999999999
23,June 2006,2006-06-01,Rust,0.06999999999999999
24,July 2006,2006-07-01,Rust,0.08
25,August 2006,2006-08-01,Rust,0.08
26,September 2006,2006-09-01,Rust,0.09
27,October 2006,2006-10-01,Rust,0.09
28,November 2006,2006-11-01,Rust,0.09
29,December 2006,2006-12-01,Rust,0.09
30,January 2007,2007-01-01,Rust,0.08
31,February 2007,2007-02-01,Rust,0.1
32,March 2007,2007-03-01,Rust,0.1
33,April 2007,2007-04-01,Rust,0.11
34,May 2007,2007-05-01,Rust,0.11
35,June 2007,2007-06-01,Rust,0.11
36,July 2007,2007-07-01,Rust,0.11
37,August 2007,2007-08-01,Rust,0.06999999999999999
38,September 2007,2007-09-01,Rust,0.06999999999999999
39,October 2007,2007-10-01,Rust,0.06
40,November 2007,2007-11-01,Rust,0.06999999999999999
41,December 2007,2007-12-01,Rust,0.06999999999999999
42,January 2008,2008-01-01,Rust,0.06999999999999999
43,February 2008,2008-02-01,Rust,0.08
44,March 2008,2008-03-01,Rust,0.08
45,April 2008,2008-04-01,Rust,0.06999999999999999
46,May 2008,2008-05-01,Rust,0.06
47,June 2008,2008-06-01,Rust,0.08
48,July 2008,2008-07-01,Rust,0.06999999999999999
49,August 2008,2008-08-01,Rust,0.09
50,September 2008,2008-09-01,Rust,0.08
51,October 2008,2008-10-01,Rust,0.08
52,November 2008,2008-11-01,Rust,0.08
53,December 2008,2008-12-01,Rust,0.08
54,January 2009,2009-01-01,Rust,0.1
55,February 2009,2009-02-01,Rust,0.1
56,March 2009,2009-03-01,Rust,0.12
57,April 2009,2009-04-01,Rust,0.12
58,May 2009,2009-05-01,Rust,0.12
59,June 2009,2009-06-01,Rust,0.11
60,July 2009,2009-07-01,Rust,0.09
61,August 2009,2009-08-01,Rust,0.09
62,September 2009,2009-09-01,Rust,0.06999999999999999
63,October 2009,2009-10-01,Rust,0.06999999999999999
64,November 2009,2009-11-01,Rust,0.06999999999999999
65,December 2009,2009-12-01,Rust,0.08
66,January 2010,2010-01-01,Rust,0.09
67,February 2010,2010-02-01,Rust,0.09
68,March 2010,2010-03-01,Rust,0.1
69,April 2010,2010-04-01,Rust,0.1
70,May 2010,2010-05-01,Rust,0.11
71,June 2010,2010-06-01,Rust,0.1
72,July 2010,2010-07-01,Rust,0.1
73,August 2010,2010-08-01,Rust,0.08
74,September 2010,2010-09-01,Rust,0.09
75,October 2010,2010-10-01,Rust,0.09
76,November 2010,2010-11-01,Rust,0.08
77,December 2010,2010-12-01,Rust,0.09
78,January 2011,2011-01-01,Rust,0.06999999999999999
79,February 2011,2011-02-01,Rust,0.06999999999999999
80,March 2011,2011-03-01,Rust,0.06
81,April 2011,2011-04-01,Rust,0.06
82,May 2011,2011-05-01,Rust,0.06999999999999999
83,June 2011,2011-06-01,Rust,0.05
84,July 2011,2011-07-01,Rust,0.06
85,August 2011,2011-08-01,Rust,0.06
86,September 2011,2011-09-01,Rust,0.06
87,October 2011,2011-10-01,Rust,0.05
88,November 2011,2011-11-01,Rust,0.05
89,December 2011,2011-12-01,Rust,0.06
90,January 2012,2012-01-01,Rust,0.06
91,February 2012,2012-02-01,Rust,0.06999999999999999
92,March 2012,2012-03-01,Rust,0.06
93,April 2012,2012-04-01,Rust,0.06999999999999999
94,May 2012,2012-05-01,Rust,0.06999999999999999
95,June 2012,2012-06-01,Rust,0.06999999999999999
96,July 2012,2012-07-01,Rust,0.08
97,August 2012,2012-08-01,Rust,0.06999999999999999
98,September 2012,2012-09-01,Rust,0.08
99,October 2012,2012-10-01,Rust,0.08
100,November 2012,2012-11-01,Rust,0.09
101,December 2012,2012-12-01,Rust,0.1
102,January 2013,2013-01-01,Rust,0.09
103,February 2013,2013-02-01,Rust,0.09
104,March 2013,2013-03-01,Rust,0.09
105,April 2013,2013-04-01,Rust,0.09
106,May 2013,2013-05-01,Rust,0.08
107,June 2013,2013-06-01,Rust,0.06999999999999999
108,July 2013,2013-07-01,Rust,0.08
109,August 2013,2013-08-01,Rust,0.08
110,September 2013,2013-09-01,Rust,0.08
111,October 2013,2013-10-01,Rust,0.09
112,November 2013,2013-11-01,Rust,0.08
113,December 2013,2013-12-01,Rust,0.09
114,January 2014,2014-01-01,Rust,0.12
115,February 2014,2014-02-01,Rust,0.2
116,March 2014,2014-03-01,Rust,0.26
117,April 2014,2014-04-01,Rust,0.27
118,May 2014,2014-05-01,Rust,0.3
119,June 2014,2014-06-01,Rust,0.32
120,July 2014,2014-07-01,Rust,0.3
121,August 2014,2014-08-01,Rust,0.24
122,September 2014,2014-09-01,Rust,0.21
123,October 2014,2014-10-01,Rust,0.2
124,November 2014,2014-11-01,Rust,0.16999999999999998
125,December 2014,2014-12-01,Rust,0.18
126,January 2015,2015-01-01,Rust,0.19
127,February 2015,2015-02-01,Rust,0.2
128,March 2015,2015-03-01,Rust,0.19
129,April 2015,2015-04-01,Rust,0.2
130,May 2015,2015-05-01,Rust,0.21
131,June 2015,2015-06-01,Rust,0.21
132,July 2015,2015-07-01,Rust,0.21
133,August 2015,2015-08-01,Rust,0.2
134,September 2015,2015-09-01,Rust,0.21
135,October 2015,2015-10-01,Rust,0.21
136,November 2015,2015-11-01,Rust,0.22
137,December 2015,2015-12-01,Rust,0.21
138,January 2016,2016-01-01,Rust,0.22
139,February 2016,2016-02-01,Rust,0.24
140,March 2016,2016-03-01,Rust,0.24
141,April 2016,2016-04-01,Rust,0.25
142,May 2016,2016-05-01,Rust,0.24
143,June 2016,2016-06-01,Rust,0.26
144,July 2016,2016-07-01,Rust,0.27
145,August 2016,2016-08-01,Rust,0.27
146,September 2016,2016-09-01,Rust,0.28
147,October 2016,2016-10-01,Rust,0.29
148,November 2016,2016-11-01,Rust,0.32
149,December 2016,2016-12-01,Rust,0.33
150,January 2017,2017-01-01,Rust,0.33
151,February 2017,2017-02-01,Rust,0.34
152,March 2017,2017-03-01,Rust,0.35000000000000003
153,April 2017,2017-04-01,Rust,0.35000000000000003
154,May 2017,2017-05-01,Rust,0.34
155,June 2017,2017-06-01,Rust,0.36
156,July 2017,2017-07-01,Rust,0.36
157,August 2017,2017-08-01,Rust,0.38
158,September 2017,2017-09-01,Rust,0.38
159,October 2017,2017-10-01,Rust,0.39
160,November 2017,2017-11-01,Rust,0.42
161,December 2017,2017-12-01,Rust,0.39
162,January 2018,2018-01-01,Rust,0.38
163,February 2018,2018-02-01,Rust,0.37
164,March 2018,2018-03-01,Rust,0.36
165,April 2018,2018-04-01,Rust,0.36
166,May 2018,2018-05-01,Rust,0.34
167,June 2018,2018-06-01,Rust,0.36
168,July 2018,2018-07-01,Rust,0.35000000000000003
169,August 2018,2018-08-01,Rust,0.35000000000000003
170,September 2018,2018-09-01,Rust,0.36
171,October 2018,2018-10-01,Rust,0.35000000000000003
172,November 2018,2018-11-01,Rust,0.36
173,December 2018,2018-12-01,Rust,0.38
174,January 2019,2019-01-01,Rust,0.43
175,February 2019,2019-02-01,Rust,0.44
176,March 2019,2019-03-01,Rust,0.47
177,April 2019,2019-04-01,Rust,0.5
178,May 2019,2019-05-01,Rust,0.5599999999999999
179,June 2019,2019-06-01,Rust,0.5499999999999999
180,July 2019,2019-07-01,Rust,0.5499999999999999
181,August 2019,2019-08-01,Rust,0.63
182,September 2019,2019-09-01,Rust,0.67
183,October 2019,2019-10-01,Rust,0.65
184,November 2019,2019-11-01,Rust,0.62
185,December 2019,2019-12-01,Rust,0.65
186,January 2020,2020-01-01,Rust,0.6799999999999999
187,February 2020,2020-02-01,Rust,0.65
188,March 2020,2020-03-01,Rust,0.64
189,April 2020,2020-04-01,Rust,0.73
190,May 2020,2020-05-01,Rust,0.75
191,June 2020,2020-06-01,Rust,0.8200000000000001
192,July 2020,2020-07-01,Rust,0.91
193,August 2020,2020-08-01,Rust,0.98
194,September 2020,2020-09-01,Rust,1.0699999999999998
195,October 2020,2020-10-01,Rust,1.08
196,November 2020,2020-11-01,Rust,1.14
197,December 2020,2020-12-01,Rust,1.09
198,January 2021,2021-01-01,Rust,1.02
199,February 2021,2021-02-01,Rust,1.1
200,March 2021,2021-03-01,Rust,1.06
201,April 2021,2021-04-01,Rust,1.03
202,May 2021,2021-05-01,Rust,1.13
0,July 2004,2004-07-01,Scala,0.03
1,August 2004,2004-08-01,Scala,0.03
2,September 2004,2004-09-01,Scala,0.03
3,October 2004,2004-10-01,Scala,0.04
4,November 2004,2004-11-01,Scala,0.04
5,December 2004,2004-12-01,Scala,0.04
6,January 2005,2005-01-01,Scala,0.03
7,February 2005,2005-02-01,Scala,0.03
8,March 2005,2005-03-01,Scala,0.03
9,April 2005,2005-04-01,Scala,0.02
10,May 2005,2005-05-01,Scala,0.02
11,June 2005,2005-06-01,Scala,0.01
12,July 2005,2005-07-01,Scala,0.01
13,August 2005,2005-08-01,Scala,0.02
14,September 2005,2005-09-01,Scala,0.01
15,October 2005,2005-10-01,Scala,0.01
16,November 2005,2005-11-01,Scala,0.01
17,December 2005,2005-12-01,Scala,0.01
18,January 2006,2006-01-01,Scala,0.02
19,February 2006,2006-02-01,Scala,0.02
20,March 2006,2006-03-01,Scala,0.02
21,April 2006,2006-04-01,Scala,0.03
22,May 2006,2006-05-01,Scala,0.03
23,June 2006,2006-06-01,Scala,0.03
24,July 2006,2006-07-01,Scala,0.02
25,August 2006,2006-08-01,Scala,0.02
26,September 2006,2006-09-01,Scala,0.02
27,October 2006,2006-10-01,Scala,0.02
28,November 2006,2006-11-01,Scala,0.02
29,December 2006,2006-12-01,Scala,0.02
30,January 2007,2007-01-01,Scala,0.02
31,February 2007,2007-02-01,Scala,0.03
32,March 2007,2007-03-01,Scala,0.02
33,April 2007,2007-04-01,Scala,0.03
34,May 2007,2007-05-01,Scala,0.05
35,June 2007,2007-06-01,Scala,0.06
36,July 2007,2007-07-01,Scala,0.06
37,August 2007,2007-08-01,Scala,0.06999999999999999
38,September 2007,2007-09-01,Scala,0.08
39,October 2007,2007-10-01,Scala,0.09
40,November 2007,2007-11-01,Scala,0.08
41,December 2007,2007-12-01,Scala,0.09
42,January 2008,2008-01-01,Scala,0.11
43,February 2008,2008-02-01,Scala,0.11
44,March 2008,2008-03-01,Scala,0.12
45,April 2008,2008-04-01,Scala,0.12
46,May 2008,2008-05-01,Scala,0.12
47,June 2008,2008-06-01,Scala,0.15
48,July 2008,2008-07-01,Scala,0.15
49,August 2008,2008-08-01,Scala,0.16
50,September 2008,2008-09-01,Scala,0.15
51,October 2008,2008-10-01,Scala,0.16
52,November 2008,2008-11-01,Scala,0.16
53,December 2008,2008-12-01,Scala,0.13
54,January 2009,2009-01-01,Scala,0.13
55,February 2009,2009-02-01,Scala,0.13
56,March 2009,2009-03-01,Scala,0.15
57,April 2009,2009-04-01,Scala,0.15
58,May 2009,2009-05-01,Scala,0.18
59,June 2009,2009-06-01,Scala,0.19
60,July 2009,2009-07-01,Scala,0.18
61,August 2009,2009-08-01,Scala,0.2
62,September 2009,2009-09-01,Scala,0.21
63,October 2009,2009-10-01,Scala,0.22
64,November 2009,2009-11-01,Scala,0.2
65,December 2009,2009-12-01,Scala,0.21
66,January 2010,2010-01-01,Scala,0.23
67,February 2010,2010-02-01,Scala,0.22
68,March 2010,2010-03-01,Scala,0.21
69,April 2010,2010-04-01,Scala,0.21
70,May 2010,2010-05-01,Scala,0.22
71,June 2010,2010-06-01,Scala,0.21
72,July 2010,2010-07-01,Scala,0.21
73,August 2010,2010-08-01,Scala,0.21
74,September 2010,2010-09-01,Scala,0.22
75,October 2010,2010-10-01,Scala,0.23
76,November 2010,2010-11-01,Scala,0.23
77,December 2010,2010-12-01,Scala,0.24
78,January 2011,2011-01-01,Scala,0.26
79,February 2011,2011-02-01,Scala,0.25
80,March 2011,2011-03-01,Scala,0.24
81,April 2011,2011-04-01,Scala,0.24
82,May 2011,2011-05-01,Scala,0.25
83,June 2011,2011-06-01,Scala,0.26
84,July 2011,2011-07-01,Scala,0.25
85,August 2011,2011-08-01,Scala,0.29
86,September 2011,2011-09-01,Scala,0.3
87,October 2011,2011-10-01,Scala,0.32
88,November 2011,2011-11-01,Scala,0.34
89,December 2011,2011-12-01,Scala,0.33
90,January 2012,2012-01-01,Scala,0.34
91,February 2012,2012-02-01,Scala,0.33
92,March 2012,2012-03-01,Scala,0.34
93,April 2012,2012-04-01,Scala,0.36
94,May 2012,2012-05-01,Scala,0.35000000000000003
95,June 2012,2012-06-01,Scala,0.36
96,July 2012,2012-07-01,Scala,0.4
97,August 2012,2012-08-01,Scala,0.41
98,September 2012,2012-09-01,Scala,0.42
99,October 2012,2012-10-01,Scala,0.4
100,November 2012,2012-11-01,Scala,0.41
101,December 2012,2012-12-01,Scala,0.41
102,January 2013,2013-01-01,Scala,0.41
103,February 2013,2013-02-01,Scala,0.41
104,March 2013,2013-03-01,Scala,0.43
105,April 2013,2013-04-01,Scala,0.45
106,May 2013,2013-05-01,Scala,0.46
107,June 2013,2013-06-01,Scala,0.46
108,July 2013,2013-07-01,Scala,0.46
109,August 2013,2013-08-01,Scala,0.5
110,September 2013,2013-09-01,Scala,0.52
111,October 2013,2013-10-01,Scala,0.5499999999999999
112,November 2013,2013-11-01,Scala,0.5599999999999999
113,December 2013,2013-12-01,Scala,0.62
114,January 2014,2014-01-01,Scala,0.65
115,February 2014,2014-02-01,Scala,0.67
116,March 2014,2014-03-01,Scala,0.67
117,April 2014,2014-04-01,Scala,0.65
118,May 2014,2014-05-01,Scala,0.69
119,June 2014,2014-06-01,Scala,0.66
120,July 2014,2014-07-01,Scala,0.65
121,August 2014,2014-08-01,Scala,0.65
122,September 2014,2014-09-01,Scala,0.69
123,October 2014,2014-10-01,Scala,0.7100000000000001
124,November 2014,2014-11-01,Scala,0.69
125,December 2014,2014-12-01,Scala,0.73
126,January 2015,2015-01-01,Scala,0.73
127,February 2015,2015-02-01,Scala,0.7100000000000001
128,March 2015,2015-03-01,Scala,0.72
129,April 2015,2015-04-01,Scala,0.74
130,May 2015,2015-05-01,Scala,0.77
131,June 2015,2015-06-01,Scala,0.77
132,July 2015,2015-07-01,Scala,0.8099999999999999
133,August 2015,2015-08-01,Scala,0.8500000000000001
134,September 2015,2015-09-01,Scala,0.88
135,October 2015,2015-10-01,Scala,0.8999999999999999
136,November 2015,2015-11-01,Scala,0.93
137,December 2015,2015-12-01,Scala,0.96
138,January 2016,2016-01-01,Scala,0.97
139,February 2016,2016-02-01,Scala,1.04
140,March 2016,2016-03-01,Scala,1.04
141,April 2016,2016-04-01,Scala,1.05
142,May 2016,2016-05-01,Scala,1.04
143,June 2016,2016-06-01,Scala,1.03
144,July 2016,2016-07-01,Scala,1.03
145,August 2016,2016-08-01,Scala,0.99
146,September 2016,2016-09-01,Scala,0.97
147,October 2016,2016-10-01,Scala,1.01
148,November 2016,2016-11-01,Scala,1.0699999999999998
149,December 2016,2016-12-01,Scala,1.09
150,January 2017,2017-01-01,Scala,1.13
151,February 2017,2017-02-01,Scala,1.16
152,March 2017,2017-03-01,Scala,1.21
153,April 2017,2017-04-01,Scala,1.23
154,May 2017,2017-05-01,Scala,1.24
155,June 2017,2017-06-01,Scala,1.3
156,July 2017,2017-07-01,Scala,1.34
157,August 2017,2017-08-01,Scala,1.37
158,September 2017,2017-09-01,Scala,1.37
159,October 2017,2017-10-01,Scala,1.35
160,November 2017,2017-11-01,Scala,1.3299999999999998
161,December 2017,2017-12-01,Scala,1.27
162,January 2018,2018-01-01,Scala,1.23
163,February 2018,2018-02-01,Scala,1.2
164,March 2018,2018-03-01,Scala,1.18
165,April 2018,2018-04-01,Scala,1.16
166,May 2018,2018-05-01,Scala,1.17
167,June 2018,2018-06-01,Scala,1.18
168,July 2018,2018-07-01,Scala,1.2
169,August 2018,2018-08-01,Scala,1.2
170,September 2018,2018-09-01,Scala,1.22
171,October 2018,2018-10-01,Scala,1.22
172,November 2018,2018-11-01,Scala,1.22
173,December 2018,2018-12-01,Scala,1.2
174,January 2019,2019-01-01,Scala,1.16
175,February 2019,2019-02-01,Scala,1.16
176,March 2019,2019-03-01,Scala,1.13
177,April 2019,2019-04-01,Scala,1.11
178,May 2019,2019-05-01,Scala,1.11
179,June 2019,2019-06-01,Scala,1.11
180,July 2019,2019-07-01,Scala,1.1
181,August 2019,2019-08-01,Scala,1.1
182,September 2019,2019-09-01,Scala,1.1
183,October 2019,2019-10-01,Scala,1.09
184,November 2019,2019-11-01,Scala,1.05
185,December 2019,2019-12-01,Scala,1.0699999999999998
186,January 2020,2020-01-01,Scala,1.04
187,February 2020,2020-02-01,Scala,1.04
188,March 2020,2020-03-01,Scala,1.06
189,April 2020,2020-04-01,Scala,1.06
190,May 2020,2020-05-01,Scala,1.0699999999999998
191,June 2020,2020-06-01,Scala,1.01
192,July 2020,2020-07-01,Scala,0.99
193,August 2020,2020-08-01,Scala,0.93
194,September 2020,2020-09-01,Scala,0.84
195,October 2020,2020-10-01,Scala,0.8099999999999999
196,November 2020,2020-11-01,Scala,0.76
197,December 2020,2020-12-01,Scala,0.73
198,January 2021,2021-01-01,Scala,0.7100000000000001
199,February 2021,2021-02-01,Scala,0.67
200,March 2021,2021-03-01,Scala,0.66
201,April 2021,2021-04-01,Scala,0.67
202,May 2021,2021-05-01,Scala,0.67
0,July 2004,2004-07-01,Swift,0.0
1,August 2004,2004-08-01,Swift,0.0
2,September 2004,2004-09-01,Swift,0.0
3,October 2004,2004-10-01,Swift,0.0
4,November 2004,2004-11-01,Swift,0.0
5,December 2004,2004-12-01,Swift,0.0
6,January 2005,2005-01-01,Swift,0.0
7,February 2005,2005-02-01,Swift,0.0
8,March 2005,2005-03-01,Swift,0.0
9,April 2005,2005-04-01,Swift,0.0
10,May 2005,2005-05-01,Swift,0.0
11,June 2005,2005-06-01,Swift,0.0
12,July 2005,2005-07-01,Swift,0.0
13,August 2005,2005-08-01,Swift,0.0
14,September 2005,2005-09-01,Swift,0.0
15,October 2005,2005-10-01,Swift,0.0
16,November 2005,2005-11-01,Swift,0.0
17,December 2005,2005-12-01,Swift,0.0
18,January 2006,2006-01-01,Swift,0.0
19,February 2006,2006-02-01,Swift,0.0
20,March 2006,2006-03-01,Swift,0.0
21,April 2006,2006-04-01,Swift,0.0
22,May 2006,2006-05-01,Swift,0.0
23,June 2006,2006-06-01,Swift,0.0
24,July 2006,2006-07-01,Swift,0.0
25,August 2006,2006-08-01,Swift,0.0
26,September 2006,2006-09-01,Swift,0.0
27,October 2006,2006-10-01,Swift,0.0
28,November 2006,2006-11-01,Swift,0.0
29,December 2006,2006-12-01,Swift,0.0
30,January 2007,2007-01-01,Swift,0.0
31,February 2007,2007-02-01,Swift,0.0
32,March 2007,2007-03-01,Swift,0.0
33,April 2007,2007-04-01,Swift,0.0
34,May 2007,2007-05-01,Swift,0.0
35,June 2007,2007-06-01,Swift,0.0
36,July 2007,2007-07-01,Swift,0.0
37,August 2007,2007-08-01,Swift,0.0
38,September 2007,2007-09-01,Swift,0.0
39,October 2007,2007-10-01,Swift,0.0
40,November 2007,2007-11-01,Swift,0.0
41,December 2007,2007-12-01,Swift,0.0
42,January 2008,2008-01-01,Swift,0.0
43,February 2008,2008-02-01,Swift,0.0
44,March 2008,2008-03-01,Swift,0.0
45,April 2008,2008-04-01,Swift,0.0
46,May 2008,2008-05-01,Swift,0.0
47,June 2008,2008-06-01,Swift,0.0
48,July 2008,2008-07-01,Swift,0.0
49,August 2008,2008-08-01,Swift,0.0
50,September 2008,2008-09-01,Swift,0.0
51,October 2008,2008-10-01,Swift,0.0
52,November 2008,2008-11-01,Swift,0.0
53,December 2008,2008-12-01,Swift,0.0
54,January 2009,2009-01-01,Swift,0.0
55,February 2009,2009-02-01,Swift,0.0
56,March 2009,2009-03-01,Swift,0.0
57,April 2009,2009-04-01,Swift,0.0
58,May 2009,2009-05-01,Swift,0.0
59,June 2009,2009-06-01,Swift,0.0
60,July 2009,2009-07-01,Swift,0.0
61,August 2009,2009-08-01,Swift,0.0
62,September 2009,2009-09-01,Swift,0.0
63,October 2009,2009-10-01,Swift,0.0
64,November 2009,2009-11-01,Swift,0.0
65,December 2009,2009-12-01,Swift,0.0
66,January 2010,2010-01-01,Swift,0.0
67,February 2010,2010-02-01,Swift,0.0
68,March 2010,2010-03-01,Swift,0.0
69,April 2010,2010-04-01,Swift,0.0
70,May 2010,2010-05-01,Swift,0.0
71,June 2010,2010-06-01,Swift,0.0
72,July 2010,2010-07-01,Swift,0.0
73,August 2010,2010-08-01,Swift,0.0
74,September 2010,2010-09-01,Swift,0.0
75,October 2010,2010-10-01,Swift,0.0
76,November 2010,2010-11-01,Swift,0.0
77,December 2010,2010-12-01,Swift,0.0
78,January 2011,2011-01-01,Swift,0.0
79,February 2011,2011-02-01,Swift,0.0
80,March 2011,2011-03-01,Swift,0.0
81,April 2011,2011-04-01,Swift,0.0
82,May 2011,2011-05-01,Swift,0.0
83,June 2011,2011-06-01,Swift,0.0
84,July 2011,2011-07-01,Swift,0.0
85,August 2011,2011-08-01,Swift,0.0
86,September 2011,2011-09-01,Swift,0.0
87,October 2011,2011-10-01,Swift,0.0
88,November 2011,2011-11-01,Swift,0.0
89,December 2011,2011-12-01,Swift,0.0
90,January 2012,2012-01-01,Swift,0.0
91,February 2012,2012-02-01,Swift,0.0
92,March 2012,2012-03-01,Swift,0.0
93,April 2012,2012-04-01,Swift,0.0
94,May 2012,2012-05-01,Swift,0.0
95,June 2012,2012-06-01,Swift,0.0
96,July 2012,2012-07-01,Swift,0.0
97,August 2012,2012-08-01,Swift,0.0
98,September 2012,2012-09-01,Swift,0.0
99,October 2012,2012-10-01,Swift,0.0
100,November 2012,2012-11-01,Swift,0.0
101,December 2012,2012-12-01,Swift,0.0
102,January 2013,2013-01-01,Swift,0.0
103,February 2013,2013-02-01,Swift,0.0
104,March 2013,2013-03-01,Swift,0.0
105,April 2013,2013-04-01,Swift,0.0
106,May 2013,2013-05-01,Swift,0.0
107,June 2013,2013-06-01,Swift,0.0
108,July 2013,2013-07-01,Swift,0.0
109,August 2013,2013-08-01,Swift,0.0
110,September 2013,2013-09-01,Swift,0.0
111,October 2013,2013-10-01,Swift,0.0
112,November 2013,2013-11-01,Swift,0.0
113,December 2013,2013-12-01,Swift,0.0
114,January 2014,2014-01-01,Swift,0.0
115,February 2014,2014-02-01,Swift,0.06
116,March 2014,2014-03-01,Swift,0.12
117,April 2014,2014-04-01,Swift,0.19
118,May 2014,2014-05-01,Swift,0.25
119,June 2014,2014-06-01,Swift,0.32
120,July 2014,2014-07-01,Swift,0.69
121,August 2014,2014-08-01,Swift,0.97
122,September 2014,2014-09-01,Swift,1.24
123,October 2014,2014-10-01,Swift,1.55
124,November 2014,2014-11-01,Swift,1.91
125,December 2014,2014-12-01,Swift,2.32
126,January 2015,2015-01-01,Swift,2.42
127,February 2015,2015-02-01,Swift,2.51
128,March 2015,2015-03-01,Swift,2.6
129,April 2015,2015-04-01,Swift,2.66
130,May 2015,2015-05-01,Swift,2.65
131,June 2015,2015-06-01,Swift,2.66
132,July 2015,2015-07-01,Swift,2.72
133,August 2015,2015-08-01,Swift,2.77
134,September 2015,2015-09-01,Swift,2.81
135,October 2015,2015-10-01,Swift,2.93
136,November 2015,2015-11-01,Swift,3.08
137,December 2015,2015-12-01,Swift,3.1300000000000003
138,January 2016,2016-01-01,Swift,3.12
139,February 2016,2016-02-01,Swift,3.25
140,March 2016,2016-03-01,Swift,3.3000000000000003
141,April 2016,2016-04-01,Swift,3.34
142,May 2016,2016-05-01,Swift,3.45
143,June 2016,2016-06-01,Swift,3.45
144,July 2016,2016-07-01,Swift,3.53
145,August 2016,2016-08-01,Swift,3.51
146,September 2016,2016-09-01,Swift,3.58
147,October 2016,2016-10-01,Swift,3.5700000000000003
148,November 2016,2016-11-01,Swift,3.45
149,December 2016,2016-12-01,Swift,3.54
150,January 2017,2017-01-01,Swift,3.5000000000000004
151,February 2017,2017-02-01,Swift,3.53
152,March 2017,2017-03-01,Swift,3.52
153,April 2017,2017-04-01,Swift,3.47
154,May 2017,2017-05-01,Swift,3.5000000000000004
155,June 2017,2017-06-01,Swift,3.47
156,July 2017,2017-07-01,Swift,3.52
157,August 2017,2017-08-01,Swift,3.51
158,September 2017,2017-09-01,Swift,3.47
159,October 2017,2017-10-01,Swift,3.49
160,November 2017,2017-11-01,Swift,3.45
161,December 2017,2017-12-01,Swift,3.32
162,January 2018,2018-01-01,Swift,3.19
163,February 2018,2018-02-01,Swift,3.0700000000000003
164,March 2018,2018-03-01,Swift,2.99
165,April 2018,2018-04-01,Swift,2.88
166,May 2018,2018-05-01,Swift,2.8000000000000003
167,June 2018,2018-06-01,Swift,2.75
168,July 2018,2018-07-01,Swift,2.76
169,August 2018,2018-08-01,Swift,2.7
170,September 2018,2018-09-01,Swift,2.69
171,October 2018,2018-10-01,Swift,2.62
172,November 2018,2018-11-01,Swift,2.6
173,December 2018,2018-12-01,Swift,2.62
174,January 2019,2019-01-01,Swift,2.51
175,February 2019,2019-02-01,Swift,2.47
176,March 2019,2019-03-01,Swift,2.41
177,April 2019,2019-04-01,Swift,2.39
178,May 2019,2019-05-01,Swift,2.36
179,June 2019,2019-06-01,Swift,2.32
180,July 2019,2019-07-01,Swift,2.39
181,August 2019,2019-08-01,Swift,2.41
182,September 2019,2019-09-01,Swift,2.44
183,October 2019,2019-10-01,Swift,2.45
184,November 2019,2019-11-01,Swift,2.45
185,December 2019,2019-12-01,Swift,2.46
186,January 2020,2020-01-01,Swift,2.41
187,February 2020,2020-02-01,Swift,2.34
188,March 2020,2020-03-01,Swift,2.22
189,April 2020,2020-04-01,Swift,2.19
190,May 2020,2020-05-01,Swift,2.14
191,June 2020,2020-06-01,Swift,2.18
192,July 2020,2020-07-01,Swift,2.2
193,August 2020,2020-08-01,Swift,2.31
194,September 2020,2020-09-01,Swift,2.48
195,October 2020,2020-10-01,Swift,2.43
196,November 2020,2020-11-01,Swift,2.3800000000000003
197,December 2020,2020-12-01,Swift,2.2
198,January 2021,2021-01-01,Swift,2.14
199,February 2021,2021-02-01,Swift,1.97
200,March 2021,2021-03-01,Swift,1.77
201,April 2021,2021-04-01,Swift,1.76
202,May 2021,2021-05-01,Swift,1.96
0,July 2004,2004-07-01,TypeScript,0.0
1,August 2004,2004-08-01,TypeScript,0.0
2,September 2004,2004-09-01,TypeScript,0.0
